0_keywords,1_unique,2_freq1000,3_knowledge
"""Economic benefits""",['economic benefit'],['economic'],[]
"""Finance lease""",['finance lease'],[],[]
"""Household distributed photovoltaic""",['household distributed photovoltaic'],"['photovoltaic', 'household', 'distributed']",[]
"""LV networks",['lv network'],['network'],[]
"""Photovoltaic loan""",['photovoltaic loan'],['photovoltaic'],[]
% free PSA (% FPSA),['% free psa'],['free'],[]
"(EPV,Qd) operating points",['operating point'],"['operating', 'point']",[]
(PV) Photovoltaic panel,['photovoltaic panel'],"['photovoltaic', 'panel']",[]
(V-P) voltage power,['voltage power'],"['voltage', 'power']",[]
-Artificial-Neural-Network,['artificial neural network'],[],"['neural network', 'machine learning', 'classification', 'regression', 'artificial neural network']"
-Back-propagation-algorithm,"['artificial neural network', 'artificial neural network-algorithm']",[],"['method', 'neural network', 'machine learning', 'algorithm', 'classification', 'regression', 'artificial neural network']"
-DC/DC-boost-converter,['dc/dc-boost-converter'],"['converter', 'boost', 'dc']",[]
-Fuzzy-Logic-Controller,['fuzzy-logic-controller'],"['controller', 'fuzzy']",[]
-Hybrid-Neurone-Fuzzy,['hybrid-neurone-fuzzy'],"['hybrid', 'fuzzy']",[]
-Maximum-Power-Point-Tracker,"['maximum-power-point-tracker', 'maximum-power-point-tracking']","['maximum', 'point', 'tracking', 'tracker', 'power']",[]
-Photovoltaic (PV),['photovoltaic'],['photovoltaic'],[]
1-D modeling,['1D modeling'],['modeling'],[]
1-MHz frequency,['1-mhz frequency'],['frequency'],[]
10-year predictions,['10-year prediction'],['prediction'],[]
100% reliability,['100% reliability'],['reliability'],[]
100% renewable energy,['100% renewable energy'],"['renewable', 'energy']",[]
15 min and 24 h ahead power prediction,['15 min and 24 h ahead power prediction'],"['power', 'prediction']",[]
1500-V photovoltaic (PV),['1500-v photovoltaic'],['photovoltaic'],[]
1D Dymola,['1d dymola'],[],[]
1D5P Model,['1d5p model'],['model'],[]
2 to 4 level converter,['2 to 4 level converter'],"['converter', 'level']",[]
2 winding Coupled Inductors,['2 winding coupled inductor'],"['coupled', 'inductor']",[]
2 °C target,['2 deg.c target'],['target'],[]
2-D steady-state,"['2-d steady-state', '2D steady-state']",['state'],[]
2-DOF-PI-FOPDN,"['2-dof-pi-fopdn', '2Dof-pi-fopdn', 'prediction interval']","['prediction', 'interval']",[]
2-Dimensional lookup table,"['2D lookup table', '2Dimensional lookup table']",['table'],[]
2-Stage Forecasting,['2-stage forecasting'],['forecasting'],[]
2-dimensional lookup table,"['2D lookup table', '2Dimensional lookup table']",['table'],[]
2.5D and 3D approaches,['2.5d and 3d approach'],"['3d', 'approach']",[]
20-sim,['20-sim'],[],[]
